//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Bot. Depth [m],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA)
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,3,0,17.20,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,10,0,17.20,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,12,0,16.90,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,13,0,15.90,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,14,0,15.30,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,15,0,14.30,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,16,0,13.70,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,17,0,12.60,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,18,0,10.80,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,22,0,10.90,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,23,0,11.10,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,24,0,11.60,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,28,0,11.50,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,29,0,11.80,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,34,0,12.30,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,35,0,13.10,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,36,0,13.60,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,38,0,13.70,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,39,0,13.70,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,40,0,13.30,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,41,0,13.40,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,42,0,13.30,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,43,0,12.90,0
7442,0016,1990-08-17T12:45Z,54.883,13.217,47,XB,7442,1051,,1051,,2023-12-17T15:58:34,56B47FA0-B89A-E411-9411-00155D2CC432,46,0,12.60,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,0,0,16.40,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,11,0,16.60,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,15,0,16.20,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,17,0,15.20,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,18,0,14.20,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,19,0,12.40,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,20,0,11.90,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,21,0,10.70,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,22,0,9.80,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,23,0,9.60,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,25,0,10.60,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,27,0,11.40,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,28,0,11.20,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,29,0,11.40,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,30,0,11.10,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,32,0,8.10,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,33,0,8.80,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,34,0,9.80,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,35,0,11.60,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,37,0,12.00,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,41,0,12.20,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,42,0,12.40,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,44,0,13.40,0
7442,0017,1990-08-19T03:30Z,55.217,14.533,50,XB,7442,1051,,1051,,2023-12-17T15:58:34,58B47FA0-B89A-E411-9411-00155D2CC432,45,0,13.40,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,1,0,19.00,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,9,0,18.80,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,11,0,18.30,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,12,0,17.40,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,13,0,15.30,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,17,0,13.70,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,19,0,12.30,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,20,0,12.10,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,21,0,11.60,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,22,0,10.70,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,23,0,10.40,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,25,0,8.30,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,26,0,8.10,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,28,0,7.40,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,29,0,6.80,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,30,0,7.40,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,32,0,8.00,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,33,0,7.80,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,34,0,8.40,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,35,0,8.90,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,38,0,8.60,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,39,0,9.10,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,40,0,10.70,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,41,0,8.90,0
7441,0805,1991-08-09T06:00Z,55.100,14.150,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,578C8BA0-B89A-E411-9411-00155D2CC432,43,0,7.70,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,1,0,18.90,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,12,0,18.70,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,13,0,18.00,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,14,0,17.00,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,15,0,15.30,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,16,0,14.30,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,18,0,14.20,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,20,0,13.00,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,23,0,9.90,0
