site_year,latitude,longitude
S0_1983,54.32,11.55
S0_1984,54.32,11.55
S0_1986,54.32,11.55
S0_1988,54.32,11.55
S0_1989,54.32,11.55
S0_1990,54.32,11.55
S0_1991,54.32,11.55
S0_1992,54.32,11.55
S0_1993,54.32,11.55
S0_1994,54.32,11.55
S0_1995,54.32,11.55
S0_1997,54.32,11.55
S0_1998,54.32,11.55
S0_1999,54.32,11.55
S0_2000,54.32,11.55
S0_2001,54.32,11.55
S0_2002,54.32,11.55
S0_2003,54.32,11.55
S0_2004,54.32,11.55
S1_1980,54.63,14.28
S1_1987,54.63,14.28
S1_1991,54.63,14.28
S1_1992,54.63,14.28
S1_1993,54.63,14.28
S1_1994,54.63,14.28
S1_1995,54.63,14.28
S1_1997,54.63,14.28
S1_1998,54.63,14.28
S1_1999,54.63,14.28
S1_2000,54.63,14.28
S1_2001,54.63,14.28
S1_2002,54.63,14.28
S1_2003,54.63,14.28
S1_2004,54.63,14.28
S2_1980,54.73,12.79
S2_1981,54.73,12.79
S2_1982,54.73,12.79
S2_1983,54.73,12.79
S2_1984,54.73,12.79
S2_1986,54.73,12.79
S2_1987,54.73,12.79
S2_1988,54.73,12.79
S2_1989,54.73,12.79
S2_1990,54.73,12.79
S2_1991,54.73,12.79
S2_1992,54.73,12.79
S2_1993,54.73,12.79
S2_1994,54.73,12.79
S2_1995,54.73,12.79
S2_1997,54.73,12.79
S2_1998,54.73,12.79
S2_1999,54.73,12.79
S2_2000,54.73,12.79
S2_2001,54.73,12.79
S2_2002,54.73,12.79
S2_2003,54.73,12.79
S2_2004,54.73,12.79
S3_1980,55.0,14.08
S3_1981,55.0,14.08
S3_1982,55.0,14.08
S3_1983,55.0,14.08
S3_1984,55.0,14.08
S3_1986,55.0,14.08
S3_1987,55.0,14.08
S3_1989,55.0,14.08
S3_1990,55.0,14.08
S3_1991,55.0,14.08
S3_1993,55.0,14.08
S3_1994,55.0,14.08
S3_1995,55.0,14.08
S3_1997,55.0,14.08
S3_1998,55.0,14.08
S3_2000,55.0,14.08
S3_2001,55.0,14.08
S3_2002,55.0,14.08
S3_2003,55.0,14.08
S3_2004,55.0,14.08
